id,category,app,description,auth_methods,self_serve,api_surface,buildability_verdict,verdict_reason,evidence_url,confidence,needs_human_review
76,Productivity and Project Management,Monday.com,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKBwePU9wU1ha5Byk2D'}",,low,True
77,Productivity and Project Management,ClickUp,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKCAeELupLLFUgTRqpT'}",,low,True
78,Productivity and Project Management,Coda,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKCRTDLVxkHF6Avd8vz'}",,low,True
79,Productivity and Project Management,Smartsheet,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKCew5SfCFNakxnKwdk'}",,low,True
80,Productivity and Project Management,Harvest,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKCtXe8mBWeHCweU1z4'}",,low,True
81,Finance and Fintech,Stripe,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKD7Eco3B1BUBNQrj9H'}",,low,True
82,Finance and Fintech,Plaid,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKDMAmcNcZNuY82qZ62'}",,low,True
83,Finance and Fintech,Binance,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKDbcBZ5jJs9jDtcN7M'}",,low,True
84,Finance and Fintech,Paygent Connect,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKDqBzs8RJhCZDnzL7K'}",,low,True
85,Finance and Fintech,iPayX,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKE4qHLGf5yHgDMC54A'}",,low,True
86,Finance and Fintech,QuickBooks,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKEKN9i5JzWwRaRgUoC'}",,low,True
87,Finance and Fintech,Xero,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKEYC5KjPcVDbgnFrMa'}",,low,True
88,Finance and Fintech,Brex,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKEpeHfvboZ6Rambp1L'}",,low,True
89,Finance and Fintech,Ramp,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKF3s2NtwqTpYe7CvDr'}",,low,True
90,Finance and Fintech,PitchBook,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKFH7kHadTF7ReXk5dV'}",,low,True
91,"AI, Research and Media-native",NotebookLM,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKFXDZdVvZ4b3BUMUdG'}",,low,True
92,"AI, Research and Media-native",Otter AI,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKFmRapNcmHAoHQKUPe'}",,low,True
93,"AI, Research and Media-native",Fathom,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKG14Nu6hWpB71AXj4t'}",,low,True
94,"AI, Research and Media-native",Consensus,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKGDYTsLtRPBQg7DQ8f'}",,low,True
95,"AI, Research and Media-native",Reducto,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKGSmTEEZjFV5xQSZuV'}",,low,True
96,"AI, Research and Media-native",Devin,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKGhtnmhvEG9zK6PXPY'}",,low,True
97,"AI, Research and Media-native",higgsfield,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKGw5HwajPeHSEAjdYU'}",,low,True
98,"AI, Research and Media-native",Mermaid CLI,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKHBhruXnJRHJjXwJN5'}",,low,True
99,"AI, Research and Media-native",YouTube Transcript,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKHQdjvSirSeUHyeWXg'}",,low,True
100,"AI, Research and Media-native",Grain,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKHdfKPZYA8fdUDscmQ'}",,low,True
